"VL_PGTO","MUNICIPIO","CD_GR_CLASSE_CONTABIL","NM_GR_CLASSE_CONTABIL","ANO","DS_MES","NU_MES","SK_LOCALIDAD"
4037050.59,TrÃªs Barras,43,ICMS,2022,ABRIL,4,3868
479566.86,TrÃªs Barras,51,IPVA,2022,ABRIL,4,3868
28569.3,TrÃªs Barras,27,ITCMD,2022,ABRIL,4,3868
1005.67,TrÃªs Barras,78,OUTRAS RECEITAS,2022,ABRIL,4,3868
11877.77,TrÃªs Barras,86,OUTRAS RECEITAS,2022,ABRIL,4,3868
63464.38,TrÃªs Barras,94,OUTRAS RECEITAS,2022,ABRIL,4,3868
3304857.4,TrÃªs Barras,43,ICMS,2022,MAIO,5,3868
595336.66,TrÃªs Barras,51,IPVA,2022,MAIO,5,3868
23464.42,TrÃªs Barras,27,ITCMD,2022,MAIO,5,3868
2519.38,TrÃªs Barras,78,OUTRAS RECEITAS,2022,MAIO,5,3868
5099.58,TrÃªs Barras,86,OUTRAS RECEITAS,2022,MAIO,5,3868
23762.82,TrÃªs Barras,94,OUTRAS RECEITAS,2022,MAIO,5,3868
1569593.93,TrÃªs Barras,43,ICMS,2022,JUNHO,6,3868
652136.33,TrÃªs Barras,51,IPVA,2022,JUNHO,6,3868
882.89,TrÃªs Barras,78,OUTRAS RECEITAS,2022,JUNHO,6,3868
25306.04,TrÃªs Barras,86,OUTRAS RECEITAS,2022,JUNHO,6,3868
15541.96,TrÃªs Barras,94,OUTRAS RECEITAS,2022,JUNHO,6,3868
4551026.46,TrÃªs Barras,43,ICMS,2022,JULHO,7,3868
542109.72,TrÃªs Barras,51,IPVA,2022,JULHO,7,3868
29712.49,TrÃªs Barras,27,ITCMD,2022,JULHO,7,3868
1161.43,TrÃªs Barras,78,OUTRAS RECEITAS,2022,JULHO,7,3868
17337.6,TrÃªs Barras,86,OUTRAS RECEITAS,2022,JULHO,7,3868
34450.34,TrÃªs Barras,94,OUTRAS RECEITAS,2022,JULHO,7,3868
192881.26,TrÃªs Barras,43,ICMS,2022,AGOSTO,8,3868
133504.56,TrÃªs Barras,51,IPVA,2022,AGOSTO,8,3868
44.79,TrÃªs Barras,78,OUTRAS RECEITAS,2022,AGOSTO,8,3868
968.97,TrÃªs Barras,94,OUTRAS RECEITAS,2022,AGOSTO,8,3868
17034327.23,TubarÃ£o,43,ICMS,2022,JANEIRO,1,5314
3572893.46,TubarÃ£o,51,IPVA,2022,JANEIRO,1,5314
32602.52,TubarÃ£o,27,ITCMD,2022,JANEIRO,1,5314
9011.15,TubarÃ£o,78,OUTRAS RECEITAS,2022,JANEIRO,1,5314
15415.22,TubarÃ£o,86,OUTRAS RECEITAS,2022,JANEIRO,1,5314
134575.43,TubarÃ£o,94,OUTRAS RECEITAS,2022,JANEIRO,1,5314
14370070.79,TubarÃ£o,43,ICMS,2022,FEVEREIRO,2,5314
3726780.73,TubarÃ£o,51,IPVA,2022,FEVEREIRO,2,5314
35724,TubarÃ£o,27,ITCMD,2022,FEVEREIRO,2,5314
23845.35,TubarÃ£o,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5314
16022.18,TubarÃ£o,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,5314
134727.16,TubarÃ£o,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5314
12365394.41,TubarÃ£o,43,ICMS,2022,MARÃO,3,5314
5544885.54,TubarÃ£o,51,IPVA,2022,MARÃO,3,5314
40448.85,TubarÃ£o,27,ITCMD,2022,MARÃO,3,5314
12036.62,TubarÃ£o,78,OUTRAS RECEITAS,2022,MARÃO,3,5314
43936.44,TubarÃ£o,86,OUTRAS RECEITAS,2022,MARÃO,3,5314
167840.38,TubarÃ£o,94,OUTRAS RECEITAS,2022,MARÃO,3,5314
15539865.96,TubarÃ£o,43,ICMS,2022,ABRIL,4,5314
4383531.72,TubarÃ£o,51,IPVA,2022,ABRIL,4,5314
35129.1,TubarÃ£o,27,ITCMD,2022,ABRIL,4,5314
6738.99,TubarÃ£o,78,OUTRAS RECEITAS,2022,ABRIL,4,5314
25049.59,TubarÃ£o,86,OUTRAS RECEITAS,2022,ABRIL,4,5314
139596.22,TubarÃ£o,94,OUTRAS RECEITAS,2022,ABRIL,4,5314
16536728.77,TubarÃ£o,43,ICMS,2022,MAIO,5,5314
5799413.59,TubarÃ£o,51,IPVA,2022,MAIO,5,5314
2223.43,TubarÃ£o,27,ITCMD,2022,MAIO,5,5314
12957.62,TubarÃ£o,78,OUTRAS RECEITAS,2022,MAIO,5,5314
37592.13,TubarÃ£o,86,OUTRAS RECEITAS,2022,MAIO,5,5314
171169.71,TubarÃ£o,94,OUTRAS RECEITAS,2022,MAIO,5,5314
15213499.33,TubarÃ£o,43,ICMS,2022,JUNHO,6,5314
5204720.11,TubarÃ£o,51,IPVA,2022,JUNHO,6,5314
2880.98,TubarÃ£o,27,ITCMD,2022,JUNHO,6,5314
8814.5,TubarÃ£o,78,OUTRAS RECEITAS,2022,JUNHO,6,5314
42915.52,TubarÃ£o,86,OUTRAS RECEITAS,2022,JUNHO,6,5314
174821.51,TubarÃ£o,94,OUTRAS RECEITAS,2022,JUNHO,6,5314
188.75,TubarÃ£o,108,OUTRAS RECEITAS,2022,JUNHO,6,5314
16488509.05,TubarÃ£o,43,ICMS,2022,JULHO,7,5314
4851204.93,TubarÃ£o,51,IPVA,2022,JULHO,7,5314
3168.51,TubarÃ£o,27,ITCMD,2022,JULHO,7,5314
10464.05,TubarÃ£o,78,OUTRAS RECEITAS,2022,JULHO,7,5314
38169.24,TubarÃ£o,86,OUTRAS RECEITAS,2022,JULHO,7,5314
150035.52,TubarÃ£o,94,OUTRAS RECEITAS,2022,JULHO,7,5314
173916.03,TubarÃ£o,43,ICMS,2022,AGOSTO,8,5314
1112847.26,TubarÃ£o,51,IPVA,2022,AGOSTO,8,5314
1426.53,TubarÃ£o,27,ITCMD,2022,AGOSTO,8,5314
1244.82,TubarÃ£o,78,OUTRAS RECEITAS,2022,AGOSTO,8,5314
220.19,TubarÃ£o,86,OUTRAS RECEITAS,2022,AGOSTO,8,5314
13473.41,TubarÃ£o,94,OUTRAS RECEITAS,2022,AGOSTO,8,5314
295.88,TubarÃ£o,108,OUTRAS RECEITAS,2022,AGOSTO,8,5314
288121.44,TunÃ¡polis,43,ICMS,2022,JANEIRO,1,4528
98921.13,TunÃ¡polis,51,IPVA,2022,JANEIRO,1,4528
4777.35,TunÃ¡polis,27,ITCMD,2022,JANEIRO,1,4528
580.84,TunÃ¡polis,78,OUTRAS RECEITAS,2022,JANEIRO,1,4528
3539.12,TunÃ¡polis,94,OUTRAS RECEITAS,2022,JANEIRO,1,4528
356.51,TunÃ¡polis,108,OUTRAS RECEITAS,2022,JANEIRO,1,4528
185301.73,TunÃ¡polis,43,ICMS,2022,FEVEREIRO,2,4528
97007.57,TunÃ¡polis,51,IPVA,2022,FEVEREIRO,2,4528
1865.33,TunÃ¡polis,27,ITCMD,2022,FEVEREIRO,2,4528
2258.36,TunÃ¡polis,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,4528
3430.73,TunÃ¡polis,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,4528
357.81,TunÃ¡polis,108,OUTRAS RECEITAS,2022,FEVEREIRO,2,4528
163547.26,TunÃ¡polis,43,ICMS,2022,MARÃO,3,4528
204771.78,TunÃ¡polis,51,IPVA,2022,MARÃO,3,4528
3594.57,TunÃ¡polis,27,ITCMD,2022,MARÃO,3,4528
394.92,TunÃ¡polis,78,OUTRAS RECEITAS,2022,MARÃO,3,4528
3826.82,TunÃ¡polis,94,OUTRAS RECEITAS,2022,MARÃO,3,4528
2882.05,TunÃ¡polis,108,OUTRAS RECEITAS,2022,MARÃO,3,4528
250552.65,TunÃ¡polis,43,ICMS,2022,ABRIL,4,4528
143520.67,TunÃ¡polis,51,IPVA,2022,ABRIL,4,4528
136.7,TunÃ¡polis,27,ITCMD,2022,ABRIL,4,4528
243.58,TunÃ¡polis,78,OUTRAS RECEITAS,2022,ABRIL,4,4528
2197.11,TunÃ¡polis,94,OUTRAS RECEITAS,2022,ABRIL,4,4528
207003.77,TunÃ¡polis,43,ICMS,2022,MAIO,5,4528
189420.85,TunÃ¡polis,51,IPVA,2022,MAIO,5,4528
31199.93,TunÃ¡polis,27,ITCMD,2022,MAIO,5,4528
1459.13,TunÃ¡polis,78,OUTRAS RECEITAS,2022,MAIO,5,4528
74.81,TunÃ¡polis,86,OUTRAS RECEITAS,2022,MAIO,5,4528
3749.87,TunÃ¡polis,94,OUTRAS RECEITAS,2022,MAIO,5,4528
198499.62,TunÃ¡polis,43,ICMS,2022,JUNHO,6,4528
197865.32,TunÃ¡polis,51,IPVA,2022,JUNHO,6,4528
6786.1,TunÃ¡polis,27,ITCMD,2022,JUNHO,6,4528
1201.94,TunÃ¡polis,78,OUTRAS RECEITAS,2022,JUNHO,6,4528
1879.17,TunÃ¡polis,86,OUTRAS RECEITAS,2022,JUNHO,6,4528
11253.19,TunÃ¡polis,94,OUTRAS RECEITAS,2022,JUNHO,6,4528
200388.53,TunÃ¡polis,43,ICMS,2022,JULHO,7,4528
139783.71,TunÃ¡polis,51,IPVA,2022,JULHO,7,4528
7566.71,TunÃ¡polis,27,ITCMD,2022,JULHO,7,4528
463.06,TunÃ¡polis,78,OUTRAS RECEITAS,2022,JULHO,7,4528
2707.33,TunÃ¡polis,86,OUTRAS RECEITAS,2022,JULHO,7,4528
6843.08,TunÃ¡polis,94,OUTRAS RECEITAS,2022,JULHO,7,4528
459.41,TunÃ¡polis,43,ICMS,2022,AGOSTO,8,4528
47832.06,TunÃ¡polis,51,IPVA,2022,AGOSTO,8,4528
3387.7,TunÃ¡polis,27,ITCMD,2022,AGOSTO,8,4528
44.79,TunÃ¡polis,78,OUTRAS RECEITAS,2022,AGOSTO,8,4528
667.01,TunÃ¡polis,94,OUTRAS RECEITAS,2022,AGOSTO,8,4528
3259299.98,Turvo,43,ICMS,2022,JANEIRO,1,5340
500706.56,Turvo,51,IPVA,2022,JANEIRO,1,5340
4638.65,Turvo,27,ITCMD,2022,JANEIRO,1,5340
3942.3,Turvo,78,OUTRAS RECEITAS,2022,JANEIRO,1,5340
2099.73,Turvo,86,OUTRAS RECEITAS,2022,JANEIRO,1,5340
39878.05,Turvo,94,OUTRAS RECEITAS,2022,JANEIRO,1,5340
3675221.6,Turvo,43,ICMS,2022,FEVEREIRO,2,5340
513165.07,Turvo,51,IPVA,2022,FEVEREIRO,2,5340
1224.16,Turvo,27,ITCMD,2022,FEVEREIRO,2,5340
229.62,Turvo,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5340
1166.94,Turvo,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,5340
42395.52,Turvo,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5340
3025099.24,Turvo,43,ICMS,2022,MARÃO,3,5340
670858.35,Turvo,51,IPVA,2022,MARÃO,3,5340
29296.54,Turvo,27,ITCMD,2022,MARÃO,3,5340
3260.31,Turvo,78,OUTRAS RECEITAS,2022,MARÃO,3,5340
3804.06,Turvo,86,OUTRAS RECEITAS,2022,MARÃO,3,5340
41553.7,Turvo,94,OUTRAS RECEITAS,2022,MARÃO,3,5340
3395160.75,Turvo,43,ICMS,2022,ABRIL,4,5340
591546.22,Turvo,51,IPVA,2022,ABRIL,4,5340
3754.33,Turvo,27,ITCMD,2022,ABRIL,4,5340
3103.71,Turvo,78,OUTRAS RECEITAS,2022,ABRIL,4,5340
2338.47,Turvo,86,OUTRAS RECEITAS,2022,ABRIL,4,5340
24910.01,Turvo,94,OUTRAS RECEITAS,2022,ABRIL,4,5340
2905950.3,Turvo,43,ICMS,2022,MAIO,5,5340
752536.63,Turvo,51,IPVA,2022,MAIO,5,5340
7036.42,Turvo,27,ITCMD,2022,MAIO,5,5340
1601.89,Turvo,78,OUTRAS RECEITAS,2022,MAIO,5,5340
9840.79,Turvo,86,OUTRAS RECEITAS,2022,MAIO,5,5340
30194.27,Turvo,94,OUTRAS RECEITAS,2022,MAIO,5,5340
3122849.87,Turvo,43,ICMS,2022,JUNHO,6,5340
608684.37,Turvo,51,IPVA,2022,JUNHO,6,5340
2756.3,Turvo,27,ITCMD,2022,JUNHO,6,5340
556.7,Turvo,78,OUTRAS RECEITAS,2022,JUNHO,6,5340
9866.71,Turvo,86,OUTRAS RECEITAS,2022,JUNHO,6,5340
51984.91,Turvo,94,OUTRAS RECEITAS,2022,JUNHO,6,5340
3300157.59,Turvo,43,ICMS,2022,JULHO,7,5340
523383.88,Turvo,51,IPVA,2022,JULHO,7,5340
24871.44,Turvo,27,ITCMD,2022,JULHO,7,5340
1351.57,Turvo,78,OUTRAS RECEITAS,2022,JULHO,7,5340
6465.04,Turvo,86,OUTRAS RECEITAS,2022,JULHO,7,5340
45689.2,Turvo,94,OUTRAS RECEITAS,2022,JULHO,7,5340
125810.56,Turvo,43,ICMS,2022,AGOSTO,8,5340
133433.77,Turvo,51,IPVA,2022,AGOSTO,8,5340
7490.56,Turvo,27,ITCMD,2022,AGOSTO,8,5340
450.43,Turvo,78,OUTRAS RECEITAS,2022,AGOSTO,8,5340
1076.37,Turvo,94,OUTRAS RECEITAS,2022,AGOSTO,8,5340
77447.37,UniÃ£o Do Oeste,43,ICMS,2022,JANEIRO,1,5399
54106.08,UniÃ£o Do Oeste,51,IPVA,2022,JANEIRO,1,5399
155.3,UniÃ£o Do Oeste,27,ITCMD,2022,JANEIRO,1,5399
144.79,UniÃ£o Do Oeste,78,OUTRAS RECEITAS,2022,JANEIRO,1,5399
4165.51,UniÃ£o Do Oeste,94,OUTRAS RECEITAS,2022,JANEIRO,1,5399
37594.63,UniÃ£o Do Oeste,43,ICMS,2022,FEVEREIRO,2,5399
69790.58,UniÃ£o Do Oeste,51,IPVA,2022,FEVEREIRO,2,5399
2350,UniÃ£o Do Oeste,27,ITCMD,2022,FEVEREIRO,2,5399
398.09,UniÃ£o Do Oeste,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5399
1938.74,UniÃ£o Do Oeste,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5399
43442.06,UniÃ£o Do Oeste,43,ICMS,2022,MARÃO,3,5399
92679.16,UniÃ£o Do Oeste,51,IPVA,2022,MARÃO,3,5399
557.08,UniÃ£o Do Oeste,78,OUTRAS RECEITAS,2022,MARÃO,3,5399
10797.2,UniÃ£o Do Oeste,94,OUTRAS RECEITAS,2022,MARÃO,3,5399
35437.49,UniÃ£o Do Oeste,43,ICMS,2022,ABRIL,4,5399
66233.97,UniÃ£o Do Oeste,51,IPVA,2022,ABRIL,4,5399
3865.5,UniÃ£o Do Oeste,27,ITCMD,2022,ABRIL,4,5399
170.97,UniÃ£o Do Oeste,78,OUTRAS RECEITAS,2022,ABRIL,4,5399
2715.21,UniÃ£o Do Oeste,94,OUTRAS RECEITAS,2022,ABRIL,4,5399
51883.21,UniÃ£o Do Oeste,43,ICMS,2022,MAIO,5,5399
100091.07,UniÃ£o Do Oeste,51,IPVA,2022,MAIO,5,5399
1040.48,UniÃ£o Do Oeste,78,OUTRAS RECEITAS,2022,MAIO,5,5399
1006.67,UniÃ£o Do Oeste,86,OUTRAS RECEITAS,2022,MAIO,5,5399
2026.13,UniÃ£o Do Oeste,94,OUTRAS RECEITAS,2022,MAIO,5,5399
33119.99,UniÃ£o Do Oeste,43,ICMS,2022,JUNHO,6,5399
73817.84,UniÃ£o Do Oeste,51,IPVA,2022,JUNHO,6,5399
326.16,UniÃ£o Do Oeste,78,OUTRAS RECEITAS,2022,JUNHO,6,5399
304.72,UniÃ£o Do Oeste,86,OUTRAS RECEITAS,2022,JUNHO,6,5399
1614.48,UniÃ£o Do Oeste,94,OUTRAS RECEITAS,2022,JUNHO,6,5399
36414.79,UniÃ£o Do Oeste,43,ICMS,2022,JULHO,7,5399
70760.74,UniÃ£o Do Oeste,51,IPVA,2022,JULHO,7,5399
3173.4,UniÃ£o Do Oeste,27,ITCMD,2022,JULHO,7,5399
281.37,UniÃ£o Do Oeste,78,OUTRAS RECEITAS,2022,JULHO,7,5399
400.6,UniÃ£o Do Oeste,86,OUTRAS RECEITAS,2022,JULHO,7,5399
3605.78,UniÃ£o Do Oeste,94,OUTRAS RECEITAS,2022,JULHO,7,5399
4629.42,UniÃ£o Do Oeste,108,OUTRAS RECEITAS,2022,JULHO,7,5399
9003.04,UniÃ£o Do Oeste,43,ICMS,2022,AGOSTO,8,5399
14854.26,UniÃ£o Do Oeste,51,IPVA,2022,AGOSTO,8,5399
170.97,UniÃ£o Do Oeste,78,OUTRAS RECEITAS,2022,AGOSTO,8,5399
339.82,UniÃ£o Do Oeste,86,OUTRAS RECEITAS,2022,AGOSTO,8,5399
396,UniÃ£o Do Oeste,94,OUTRAS RECEITAS,2022,AGOSTO,8,5399
832238.56,Urubici,43,ICMS,2022,JANEIRO,1,3911
248134.69,Urubici,51,IPVA,2022,JANEIRO,1,3911
53369.53,Urubici,27,ITCMD,2022,JANEIRO,1,3911
679.2,Urubici,78,OUTRAS RECEITAS,2022,JANEIRO,1,3911
5551.15,Urubici,94,OUTRAS RECEITAS,2022,JANEIRO,1,3911
4057.99,Urubici,108,OUTRAS RECEITAS,2022,JANEIRO,1,3911
615372.86,Urubici,43,ICMS,2022,FEVEREIRO,2,3911
264086.43,Urubici,51,IPVA,2022,FEVEREIRO,2,3911
509721.97,Urubici,27,ITCMD,2022,FEVEREIRO,2,3911
1372.71,Urubici,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3911
9107.51,Urubici,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3911
513305.82,Urubici,43,ICMS,2022,MARÃO,3,3911
353311.09,Urubici,51,IPVA,2022,MARÃO,3,3911
34764.01,Urubici,27,ITCMD,2022,MARÃO,3,3911
1843.24,Urubici,78,OUTRAS RECEITAS,2022,MARÃO,3,3911
3435.23,Urubici,86,OUTRAS RECEITAS,2022,MARÃO,3,3911
8721.69,Urubici,94,OUTRAS RECEITAS,2022,MARÃO,3,3911
648022.64,Urubici,43,ICMS,2022,ABRIL,4,3911
285369,Urubici,51,IPVA,2022,ABRIL,4,3911
57325.49,Urubici,27,ITCMD,2022,ABRIL,4,3911
411.99,Urubici,78,OUTRAS RECEITAS,2022,ABRIL,4,3911
304,Urubici,86,OUTRAS RECEITAS,2022,ABRIL,4,3911
13853.64,Urubici,94,OUTRAS RECEITAS,2022,ABRIL,4,3911
833836.56,Urubici,43,ICMS,2022,MAIO,5,3911
360611.99,Urubici,51,IPVA,2022,MAIO,5,3911
28701.36,Urubici,27,ITCMD,2022,MAIO,5,3911
1021.84,Urubici,78,OUTRAS RECEITAS,2022,MAIO,5,3911
376.23,Urubici,86,OUTRAS RECEITAS,2022,MAIO,5,3911
7835.23,Urubici,94,OUTRAS RECEITAS,2022,MAIO,5,3911
700410.03,Urubici,43,ICMS,2022,JUNHO,6,3911
319484.52,Urubici,51,IPVA,2022,JUNHO,6,3911
222134.31,Urubici,27,ITCMD,2022,JUNHO,6,3911
1088.41,Urubici,78,OUTRAS RECEITAS,2022,JUNHO,6,3911
512.25,Urubici,86,OUTRAS RECEITAS,2022,JUNHO,6,3911
9608.66,Urubici,94,OUTRAS RECEITAS,2022,JUNHO,6,3911
863888.84,Urubici,43,ICMS,2022,JULHO,7,3911
308797.17,Urubici,51,IPVA,2022,JULHO,7,3911
45978.23,Urubici,27,ITCMD,2022,JULHO,7,3911
1228.01,Urubici,78,OUTRAS RECEITAS,2022,JULHO,7,3911
138.37,Urubici,86,OUTRAS RECEITAS,2022,JULHO,7,3911
6038.78,Urubici,94,OUTRAS RECEITAS,2022,JULHO,7,3911
4838.23,Urubici,43,ICMS,2022,AGOSTO,8,3911
69874.78,Urubici,51,IPVA,2022,AGOSTO,8,3911
2947.67,Urubici,27,ITCMD,2022,AGOSTO,8,3911
44.79,Urubici,78,OUTRAS RECEITAS,2022,AGOSTO,8,3911
1146.81,Urubici,94,OUTRAS RECEITAS,2022,AGOSTO,8,3911
56039.72,Urupema,43,ICMS,2022,JANEIRO,1,3912
45992.91,Urupema,51,IPVA,2022,JANEIRO,1,3912
943.72,Urupema,27,ITCMD,2022,JANEIRO,1,3912
362.5,Urupema,78,OUTRAS RECEITAS,2022,JANEIRO,1,3912
1205.55,Urupema,94,OUTRAS RECEITAS,2022,JANEIRO,1,3912
70214.88,Urupema,43,ICMS,2022,FEVEREIRO,2,3912
43229.63,Urupema,51,IPVA,2022,FEVEREIRO,2,3912
4088.9,Urupema,27,ITCMD,2022,FEVEREIRO,2,3912
170.97,Urupema,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3912
1124.92,Urupema,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3912
46615.13,Urupema,43,ICMS,2022,MARÃO,3,3912
75698.89,Urupema,51,IPVA,2022,MARÃO,3,3912
696.97,Urupema,27,ITCMD,2022,MARÃO,3,3912
370.49,Urupema,78,OUTRAS RECEITAS,2022,MARÃO,3,3912
644,Urupema,86,OUTRAS RECEITAS,2022,MARÃO,3,3912
1600.97,Urupema,94,OUTRAS RECEITAS,2022,MARÃO,3,3912
51549.78,Urupema,43,ICMS,2022,ABRIL,4,3912
62316.06,Urupema,51,IPVA,2022,ABRIL,4,3912
8212.48,Urupema,27,ITCMD,2022,ABRIL,4,3912
281.76,Urupema,78,OUTRAS RECEITAS,2022,ABRIL,4,3912
1071.53,Urupema,86,OUTRAS RECEITAS,2022,ABRIL,4,3912
2054.94,Urupema,94,OUTRAS RECEITAS,2022,ABRIL,4,3912
69887.7,Urupema,43,ICMS,2022,MAIO,5,3912
70724.34,Urupema,51,IPVA,2022,MAIO,5,3912
5009.14,Urupema,27,ITCMD,2022,MAIO,5,3912
261.5,Urupema,78,OUTRAS RECEITAS,2022,MAIO,5,3912
17.83,Urupema,86,OUTRAS RECEITAS,2022,MAIO,5,3912
2668.41,Urupema,94,OUTRAS RECEITAS,2022,MAIO,5,3912
69107.69,Urupema,43,ICMS,2022,JUNHO,6,3912
66907.82,Urupema,51,IPVA,2022,JUNHO,6,3912
51306.58,Urupema,27,ITCMD,2022,JUNHO,6,3912
57.42,Urupema,78,OUTRAS RECEITAS,2022,JUNHO,6,3912
29.91,Urupema,86,OUTRAS RECEITAS,2022,JUNHO,6,3912
1584.78,Urupema,94,OUTRAS RECEITAS,2022,JUNHO,6,3912
54296.32,Urupema,43,ICMS,2022,JULHO,7,3912
64842.27,Urupema,51,IPVA,2022,JULHO,7,3912
7722.66,Urupema,27,ITCMD,2022,JULHO,7,3912
179.16,Urupema,78,OUTRAS RECEITAS,2022,JULHO,7,3912
1294.06,Urupema,86,OUTRAS RECEITAS,2022,JULHO,7,3912
949.61,Urupema,94,OUTRAS RECEITAS,2022,JULHO,7,3912
448.7,Urupema,43,ICMS,2022,AGOSTO,8,3912
8383.08,Urupema,51,IPVA,2022,AGOSTO,8,3912
600,Urupema,86,OUTRAS RECEITAS,2022,AGOSTO,8,3912
523.42,Urupema,94,OUTRAS RECEITAS,2022,AGOSTO,8,3912
4057756.95,Urussanga,43,ICMS,2022,JANEIRO,1,5324
502986.86,Urussanga,51,IPVA,2022,JANEIRO,1,5324
8000.35,Urussanga,27,ITCMD,2022,JANEIRO,1,5324
860.52,Urussanga,78,OUTRAS RECEITAS,2022,JANEIRO,1,5324
1512.02,Urussanga,86,OUTRAS RECEITAS,2022,JANEIRO,1,5324
35305.84,Urussanga,94,OUTRAS RECEITAS,2022,JANEIRO,1,5324
3041627.51,Urussanga,43,ICMS,2022,FEVEREIRO,2,5324
607145.86,Urussanga,51,IPVA,2022,FEVEREIRO,2,5324
27375.7,Urussanga,27,ITCMD,2022,FEVEREIRO,2,5324
2547.11,Urussanga,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5324
390.58,Urussanga,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,5324
35296.82,Urussanga,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5324
3490939.49,Urussanga,43,ICMS,2022,MARÃO,3,5324
892615.17,Urussanga,51,IPVA,2022,MARÃO,3,5324
6269.62,Urussanga,27,ITCMD,2022,MARÃO,3,5324
3203.02,Urussanga,78,OUTRAS RECEITAS,2022,MARÃO,3,5324
389.05,Urussanga,86,OUTRAS RECEITAS,2022,MARÃO,3,5324
30049.39,Urussanga,94,OUTRAS RECEITAS,2022,MARÃO,3,5324
3959708.26,Urussanga,43,ICMS,2022,ABRIL,4,5324
756937.94,Urussanga,51,IPVA,2022,ABRIL,4,5324
9652.16,Urussanga,27,ITCMD,2022,ABRIL,4,5324
1427.69,Urussanga,78,OUTRAS RECEITAS,2022,ABRIL,4,5324
309.07,Urussanga,86,OUTRAS RECEITAS,2022,ABRIL,4,5324
35443.11,Urussanga,94,OUTRAS RECEITAS,2022,ABRIL,4,5324
3740623.51,Urussanga,43,ICMS,2022,MAIO,5,5324
944795.3,Urussanga,51,IPVA,2022,MAIO,5,5324
590,Urussanga,27,ITCMD,2022,MAIO,5,5324
1061.78,Urussanga,78,OUTRAS RECEITAS,2022,MAIO,5,5324
4278.18,Urussanga,86,OUTRAS RECEITAS,2022,MAIO,5,5324
56270.58,Urussanga,94,OUTRAS RECEITAS,2022,MAIO,5,5324
4345063.5,Urussanga,43,ICMS,2022,JUNHO,6,5324
813395.98,Urussanga,51,IPVA,2022,JUNHO,6,5324
5268.48,Urussanga,27,ITCMD,2022,JUNHO,6,5324
707.72,Urussanga,78,OUTRAS RECEITAS,2022,JUNHO,6,5324
3939.8,Urussanga,86,OUTRAS RECEITAS,2022,JUNHO,6,5324
38532.12,Urussanga,94,OUTRAS RECEITAS,2022,JUNHO,6,5324
4713673.91,Urussanga,43,ICMS,2022,JULHO,7,5324
794977.67,Urussanga,51,IPVA,2022,JULHO,7,5324
9289.86,Urussanga,27,ITCMD,2022,JULHO,7,5324
2059.94,Urussanga,78,OUTRAS RECEITAS,2022,JULHO,7,5324
3892.26,Urussanga,86,OUTRAS RECEITAS,2022,JULHO,7,5324
36877.32,Urussanga,94,OUTRAS RECEITAS,2022,JULHO,7,5324
21961.32,Urussanga,43,ICMS,2022,AGOSTO,8,5324
146952.78,Urussanga,51,IPVA,2022,AGOSTO,8,5324
44.79,Urussanga,78,OUTRAS RECEITAS,2022,AGOSTO,8,5324
1290.68,Urussanga,94,OUTRAS RECEITAS,2022,AGOSTO,8,5324
31193.33,Vargem,43,ICMS,2022,JANEIRO,1,3893
27050.17,Vargem,51,IPVA,2022,JANEIRO,1,3893
1929.14,Vargem,27,ITCMD,2022,JANEIRO,1,3893
689.53,Vargem,78,OUTRAS RECEITAS,2022,JANEIRO,1,3893
1095.89,Vargem,94,OUTRAS RECEITAS,2022,JANEIRO,1,3893
38922.1,Vargem,43,ICMS,2022,FEVEREIRO,2,3893
44060.51,Vargem,51,IPVA,2022,FEVEREIRO,2,3893
2297.83,Vargem,27,ITCMD,2022,FEVEREIRO,2,3893
89.58,Vargem,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3893
2395.88,Vargem,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3893
29738.62,Vargem,43,ICMS,2022,MARÃO,3,3893
44916.86,Vargem,51,IPVA,2022,MARÃO,3,3893
15530,Vargem,27,ITCMD,2022,MARÃO,3,3893
89.58,Vargem,78,OUTRAS RECEITAS,2022,MARÃO,3,3893
1280.18,Vargem,94,OUTRAS RECEITAS,2022,MARÃO,3,3893
24589.36,Vargem,43,ICMS,2022,ABRIL,4,3893
59224.38,Vargem,51,IPVA,2022,ABRIL,4,3893
442.2,Vargem,27,ITCMD,2022,ABRIL,4,3893
89.58,Vargem,78,OUTRAS RECEITAS,2022,ABRIL,4,3893
